index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,107.0,1x kellogg bd e,"10 Kellogg Boulevard, St Paul, MN 55101, USA",44.9442009,-93.09216359999999,False,0
1,107.0,100x aurora av,"1000 Aurora Ave, St Paul, MN 55104, USA",44.9546489,-93.1425009,True,1
2,107.0,100x carroll av,"1000 Carroll Ave, St Paul, MN 55104, USA",44.950057,-93.142578,True,2
3,107.0,100x central av w,"1000 Central Ave W, St Paul, MN 55104, USA",44.95281019999999,-93.14248119999999,True,3
4,107.0,100x fuller av,"1000 Fuller Ave, St Paul, MN 55104, USA",44.9537381,-93.1425009,True,4
5,107.0,100x iglehart av,"1000 Iglehart Ave, St Paul, MN 55104, USA",44.94921950000001,-93.1425401,True,5
6,107.0,100x marshall av,"1000 Marshall Ave, St Paul, MN 55104, USA",44.9482787,-93.142305,True,6
7,107.0,100x stanthony av,"1000 St Anthony Ave, St Paul, MN 55104, USA",44.9521525,-93.1406611,True,7
8,107.0,100x university av w,"1000 University Ave W, St Paul, MN 55104, USA",44.95558810000001,-93.1421929,True,8
9,107.0,10xx fuller av,"1005 Fuller Ave, St Paul, MN 55104, USA",44.95413560000001,-93.14261850000001,True,9
10,107.0,101x aurora av,"1010 Aurora Ave, St Paul, MN 55104, USA",44.9546337,-93.1428341,True,10
11,107.0,101x carroll av,"1010 Carroll Ave, St Paul, MN 55104, USA",44.950058,-93.1428959,True,11
12,107.0,101x central av w,"1010 Central Ave W, St Paul, MN 55104, USA",44.9528187,-93.1428145,True,12
13,107.0,101x fuller av,"1010 Fuller Ave, St Paul, MN 55104, USA",44.9537271,-93.1428536,True,13
14,107.0,101x iglehart av,"1010 Iglehart Ave, St Paul, MN 55104, USA",44.949219,-93.1429027,True,14
15,107.0,101x marshall av,"1010 Marshall Ave, St Paul, MN 55104, USA",44.9482468,-93.1428141,True,15
16,107.0,101x stanthony av,"1010 St Anthony Ave, St Paul, MN 55104, USA",44.9521521,-93.14086359999999,True,16
17,107.0,101x university av w,"1010 University Ave W, St Paul, MN 55104, USA",44.9553695,-93.1421286,True,17
18,107.0,102x aurora av,"1020 Aurora Ave, St Paul, MN 55104, USA",44.9546263,-93.14332399999999,True,18
19,107.0,102x carroll av,"1020 Carroll Ave, St Paul, MN 55104, USA",44.950058,-93.143215,True,19
20,107.0,102x central av w,"1020 Central Ave W, St Paul, MN 55104, USA",44.9528267,-93.1431868,True,20
21,107.0,102x concordia av,"1020 Concordia Ave, St Paul, MN 55104, USA",44.9510946,-93.1432456,True,21
22,107.0,102x fuller av,"1020 Fuller Ave, St Paul, MN 55104, USA",44.95375629999999,-93.1431672,True,22
23,107.0,102x iglehart av,"1020 Iglehart Ave, St Paul, MN 55104, USA",44.949198,-93.14332399999999,True,23
24,107.0,102x university av w,"1020 University Ave W, St Paul, MN 55104, USA",44.9553422,-93.1427129,True,24
25,107.0,103x carroll av,"1030 Carroll Ave, St Paul, MN 55104, USA",44.9501299,-93.1435494,True,25
26,107.0,103x central av w,"1030 Central Ave W, St Paul, MN 55104, USA",44.9528078,-93.14355909999999,True,26
27,107.0,103x concordia av,"1030 Concordia Ave, St Paul, MN 55104, USA",44.9510847,-93.14364739999999,True,27
28,107.0,103x duluth st,"1030 Duluth St, St Paul, MN 55106, USA",44.97085329999999,-93.05075240000001,False,28
29,107.0,103x fuller av,"1030 Fuller Ave, St Paul, MN 55104, USA",44.9537253,-93.14364499999999,True,29
30,107.0,103x iglehart av,"1030 Iglehart Ave, St Paul, MN 55104, USA",44.9492258,-93.14363759999999,True,30
31,107.0,103x marshall av,"1030 Marshall Ave, St Paul, MN 55104, USA",44.9482439,-93.1436184,True,31
32,107.0,103x stanthony av,"1030 St Anthony Ave, St Paul, MN 55104, USA",44.9521512,-93.14126879999999,True,32
33,107.0,103x university av w,"1030 University Ave W, St Paul, MN 55104, USA",44.955335,-93.1433828,True,33
34,107.0,104x aurora av,"1040 Aurora Ave, St Paul, MN 55104, USA",44.95464459999999,-93.1443137,True,34
35,107.0,104x central av w,"1040 Central Ave W, St Paul, MN 55104, USA",44.9530433,-93.1440971,True,35
36,107.0,104x fuller av,"1040 Fuller Ave, St Paul, MN 55104, USA",44.953724,-93.1443431,True,36
37,107.0,105x marshall av,"1050 Marshall Ave, St Paul, MN 55104, USA",44.9482248,-93.14458909999999,True,37
38,107.0,105x university av w,"1050 University Ave W, St Paul, MN 55104, USA",44.9556269,-93.1444793,True,38
39,107.0,106x central av w,"1060 Central Ave W, St Paul, MN 55104, USA",44.952669,-93.1449507,True,39
40,107.0,106x fuller av,"1060 Fuller Ave, St Paul, MN 55104, USA",44.9537223,-93.1450242,True,40
41,107.0,106x iglehart av,"1060 Iglehart Ave, St Paul, MN 55104, USA",44.949209,-93.14492399999999,True,41
42,107.0,106x marshall av,"1060 Marshall Ave, St Paul, MN 55104, USA",44.9482773,-93.1450095,True,42
43,107.0,107x central av w,"1070 Central Ave W, St Paul, MN 55104, USA",44.9527873,-93.1453489,True,43
44,107.0,107x fuller av,"1070 Fuller Ave, St Paul, MN 55104, USA",44.9537213,-93.1453623,True,44
45,107.0,107x iglehart av,"1070 Iglehart Ave, St Paul, MN 55104, USA",44.9491829,-93.1452511,True,45
46,107.0,107x marshall av,"1070 Marshall Ave, St Paul, MN 55104, USA",44.9482319,-93.1453678,True,46
47,107.0,107x stanthony av,"1070 St Anthony Ave, St Paul, MN 55104, USA",44.95214379999999,-93.1450488,True,47
48,107.0,108x central av w,"1080 Central Ave W, St Paul, MN 55104, USA",44.9530405,-93.14574759999999,True,48
49,107.0,108x iglehart av,"1080 Iglehart Ave, St Paul, MN 55104, USA",44.9490579,-93.1452509,True,49
50,107.0,108x marshall av,"1080 Marshall Ave, St Paul, MN 55104, USA",44.9483109,-93.1457738,True,50
51,107.0,108x university av w,"1080 University Ave W, St Paul, MN 55104, USA",44.95524150000001,-93.1454603,True,51
52,107.0,109x aurora av,"1090 Aurora Ave, St Paul, MN 55104, USA",44.9548373,-93.1449698,True,52
53,107.0,109x iglehart av,"1090 Iglehart Ave, St Paul, MN 55104, USA",44.9488152,-93.1455328,True,53
54,107.0,109x stanthony av,"1090 St Anthony Ave, St Paul, MN 55104, USA",44.9521751,-93.1468001,True,54
55,107.0,109x university av w,"1090 University Ave W, St Paul, MN 55104, USA",44.95551649999999,-93.1459816,True,55
56,107.0,110x farrington st,"1100 Farrington St, St Paul, MN 55117, USA",44.9742827,-93.1133069,False,56
57,107.0,110x university av w,"1100 University Ave W, St Paul, MN 55104, USA",44.9556268,-93.1464141,True,57
58,107.0,121x galtier st,"1210 Galtier St, St Paul, MN 55117, USA",44.9776564,-93.11104230000001,False,58
59,107.0,130x university av w,"1300 University Ave W, St Paul, MN 55104, USA",44.9527377,-93.1556919,False,59
60,107.0,132x bush av,"1320 Bush Ave, St Paul, MN 55106, USA",44.9647326,-93.0448428,False,60
61,107.0,153x woodbridge st,"1530 N Woodbridge St, St Paul, MN 55117, USA",44.987334,-93.1084317,False,61
62,107.0,160x montana av e,"1600 Montana Ave E, St Paul, MN 55106, USA",44.9874585,-93.03286489999999,False,62
63,107.0,161x westminster st,"1610 Westminster St, St Paul, MN 55130, USA",44.9896293,-93.0859827,False,63
64,107.0,176x case av,"1760 Case Ave E, St Paul, MN 55106, USA",44.97011879999999,-93.02602429999999,False,64
65,107.0,2xx oxford st n,"205 Oxford St N, St Paul, MN 55104, USA",44.9475804,-93.1443808,True,65
66,107.0,24x oxford st n,"240 Oxford St N, St Paul, MN 55104, USA",44.9485085,-93.14409690000001,True,66
67,107.0,25x oxford st n,"250 Oxford St N, St Paul, MN 55104, USA",44.94878550000001,-93.1438242,True,67
68,107.0,25x victoria st n,"169 Victoria St, St Paul, MN 55104, USA",44.9463743,-93.1366808,True,68
69,107.0,26x chatsworth st n,"260 Chatsworth St N, St Paul, MN 55104, USA",44.9490642,-93.14115269999999,True,69
70,107.0,26x milton st n,"260 N Milton St, St Paul, MN 55104, USA",44.949071,-93.13880290000002,True,70
71,107.0,26x oxford st n,"260 Oxford St N, St Paul, MN 55104, USA",44.9490632,-93.1438239,True,71
72,107.0,27x lexington pa n,"270 Lexington Pkwy N, St Paul, MN 55104, USA",44.949487,-93.14596,True,72
73,107.0,27x oxford st n,"270 Oxford St N, St Paul, MN 55104, USA",44.9493409,-93.1438237,True,73
74,107.0,30x chatsworth st n,"300 Chatsworth St N, St Paul, MN 55104, USA",44.9502078,-93.1413575,True,74
76,107.0,32x chatsworth st n,"320 Chatsworth St N, St Paul, MN 55104, USA",44.9506121,-93.14105529999999,True,75
77,107.0,33x milton st n,"330 N Milton St, St Paul, MN 55104, USA",44.95106000000001,-93.1387703,True,76
78,107.0,33x victoria st n,"330 Victoria St, St Paul, MN 55104, USA",44.9510998,-93.1362674,True,77
80,107.0,36x oxford st n,"360 Oxford St N, St Paul, MN 55104, USA",44.95234749999999,-93.14359069999999,True,78
82,107.0,37x oxford st n,"370 Oxford St N, St Paul, MN 55104, USA",44.9525583,-93.1435904,True,79
83,107.0,38x chatsworth st n,"380 Chatsworth St N, St Paul, MN 55104, USA",44.95280169999999,-93.14155319999999,True,80
84,107.0,38x oxford st n,"380 Oxford St N, St Paul, MN 55104, USA",44.952769,-93.14359019999999,True,81
85,107.0,39x lexington pa n,"390 Robert St N, St Paul, MN 55101, USA",44.9482015,-93.0913934,False,82
86,107.0,39x oxford st n,"390 Oxford St N, St Paul, MN 55104, USA",44.9529798,-93.1435899,True,83
88,107.0,40x oxford st n,"400 Oxford St N, St Paul, MN 55104, USA",44.9536817,-93.1438924,True,84
90,107.0,41x lexington pa n,"410 Lexington Pkwy N, St Paul, MN 55104, USA",44.95355929999999,-93.1462214,True,85
92,107.0,42x oxford st n,"420 Oxford St N, St Paul, MN 55104, USA",44.95388639999999,-93.1438773,True,86
95,107.0,44x milton st n,"440 N Milton St, St Paul, MN 55104, USA",44.9544218,-93.138825,True,87
96,107.0,44x sherburne av,"440 Sherburne Ave, St Paul, MN 55103, USA",44.9566677,-93.1187168,False,88
