index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,66.0,109x piercebutler rd,"1090 W Pierce Butler Route, St Paul, MN 55104, USA",44.9664739,-93.14623549999999,True,0
1,66.0,110x hubbard av,"1100 Hubbard Ave, St Paul, MN 55104, USA",44.9657106,-93.14668239999999,True,1
2,66.0,110x minnehaha av w,"1100 W Minnehaha Ave, St Paul, MN 55104, USA",44.9630234,-93.1467321,True,2
3,66.0,110x seminary av,"1100 W Seminary Ave, St Paul, MN 55104, USA",44.96481379999999,-93.14672089999999,True,3
4,66.0,11xx englewood av,"1105 Englewood Ave, St Paul, MN 55104, USA",44.9638928,-93.14919569999999,True,4
5,66.0,11xx minnehaha av w,"1105 W Minnehaha Ave, St Paul, MN 55104, USA",44.9632646,-93.1468625,True,5
6,66.0,11xx seminary av,"1105 W Seminary Ave, St Paul, MN 55104, USA",44.9649788,-93.1468821,True,6
7,66.0,111x energypark dr,"1110 Energy Park Dr, St Paul, MN 55108, USA",44.9704657,-93.14714719999999,True,7
8,66.0,111x englewood av,"1110 Englewood Ave, St Paul, MN 55104, USA",44.96368469999999,-93.14707179999999,True,8
9,66.0,111x minnehaha av w,"1110 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627998,-93.1471419,True,9
10,66.0,111x piercebutler rd,"1110 W Pierce Butler Route, St Paul, MN 55104, USA",44.96647429999999,-93.1470689,True,10
11,66.0,112x englewood av,"1120 Englewood Ave, St Paul, MN 55104, USA",44.9636942,-93.1474166,True,11
12,66.0,112x minnehaha av w,"1120 W Minnehaha Ave, St Paul, MN 55104, USA",44.9628159,-93.147556,True,12
13,66.0,112x piercebutler rd,"1120 W Pierce Butler Route, St Paul, MN 55104, USA",44.9664744,-93.1474855,True,13
14,66.0,112x seminary av,"1120 W Seminary Ave, St Paul, MN 55104, USA",44.9648086,-93.14754529999999,True,14
15,66.0,113x englewood av,"1130 Englewood Ave, St Paul, MN 55104, USA",44.9636801,-93.1479263,True,15
16,66.0,113x hubbard av,"1130 Hubbard Ave, St Paul, MN 55104, USA",44.9655005,-93.1478987,True,16
17,66.0,113x minnehaha av w,"1130 W Minnehaha Ave, St Paul, MN 55104, USA",44.9628084,-93.1478305,True,17
18,66.0,114x hubbard av,"1140 Hubbard Ave, St Paul, MN 55104, USA",44.9654985,-93.14832229999999,True,18
19,66.0,114x minnehaha av w,"1140 W Minnehaha Ave, St Paul, MN 55104, USA",44.9628131,-93.14832249999999,True,19
20,66.0,114x seminary av,"1140 W Seminary Ave, St Paul, MN 55104, USA",44.9648034,-93.14836969999999,True,20
21,66.0,115x englewood av,"1150 Englewood Ave, St Paul, MN 55104, USA",44.9636737,-93.1487356,True,21
22,66.0,115x hubbard av,"1150 Hubbard Ave, St Paul, MN 55104, USA",44.9654967,-93.1486819,True,22
23,66.0,115x minnehaha av w,"1150 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627859,-93.14871269999999,True,23
24,66.0,115x piercebutler rd,"1150 W Pierce Butler Route, St Paul, MN 55104, USA",44.9665027,-93.1487338,True,24
25,66.0,115x seminary av,"1150 W Seminary Ave, St Paul, MN 55104, USA",44.9648008,-93.1487818,True,25
26,66.0,116x englewood av,"1160 Englewood Ave, St Paul, MN 55104, USA",44.9638928,-93.14920370000002,True,26
27,66.0,116x hewitt av,"1160 Hewitt Ave, St Paul, MN 55104, USA",44.9663439,-93.1494291,True,27
28,66.0,116x hubbard av,"1160 Hubbard Ave, St Paul, MN 55104, USA",44.9656986,-93.1490639,True,28
29,66.0,116x minnehaha av w,"1160 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627663,-93.14935960000001,True,29
30,66.0,116x seminary av,"1160 W Seminary Ave, St Paul, MN 55104, USA",44.964798,-93.1491956,True,30
31,66.0,117x piercebutler rd,"1170 W Pierce Butler Route, St Paul, MN 55104, USA",44.96657140000001,-93.149204,True,31
32,66.0,117x seminary av,"1170 W Seminary Ave, St Paul, MN 55104, USA",44.96459309999999,-93.1496306,True,32
33,66.0,118x energy la,"1180 Energy Ln, St Paul, MN 55108, USA",44.9696956,-93.1512338,True,33
34,66.0,118x englewood av,"1180 Englewood Ave, St Paul, MN 55104, USA",44.96368409999999,-93.15005149999999,True,34
35,66.0,118x hewitt av,"1180 Hewitt Ave, St Paul, MN 55104, USA",44.9663901,-93.15007299999999,True,35
36,66.0,118x hubbard av,"1180 Hubbard Ave, St Paul, MN 55104, USA",44.9654044,-93.1498009,True,36
37,66.0,118x minnehaha av w,"1180 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627822,-93.1501085,True,37
38,66.0,118x seminary av,"1180 W Seminary Ave, St Paul, MN 55104, USA",44.9645894,-93.1500353,True,38
39,66.0,119x energy la,"1190 Energy Ln, St Paul, MN 55108, USA",44.9696956,-93.1512338,True,39
40,66.0,119x energypark dr,"1190 Energy Park Dr, St Paul, MN 55108, USA",44.9702606,-93.1469599,True,40
41,66.0,119x englewood av,"1190 Englewood Ave, St Paul, MN 55104, USA",44.9636838,-93.1504437,True,41
42,66.0,119x hewitt av,"1190 Hewitt Ave, St Paul, MN 55104, USA",44.9663791,-93.1504063,True,42
43,66.0,119x minnehaha av w,"1190 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627726,-93.1505416,True,43
44,66.0,119x seminary av,"1190 W Seminary Ave, St Paul, MN 55104, USA",44.96463139999999,-93.1504301,True,44
45,66.0,120x energypark dr,"1200 Energy Park Dr, St Paul, MN 55108, USA",44.9689982,-93.1490625,True,45
46,66.0,120x englewood av,"1200 Englewood Ave, St Paul, MN 55104, USA",44.9637103,-93.15126099999999,True,46
47,66.0,120x hewitt av,"1200 Hewitt Ave, St Paul, MN 55104, USA",44.9663696,-93.1508181,True,47
48,66.0,120x hubbard av,"1200 Hubbard Ave, St Paul, MN 55104, USA",44.9653991,-93.1507687,True,48
49,66.0,120x minnehaha av w,"1200 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627595,-93.15093189999999,True,49
50,66.0,121x englewood av,"1210 Englewood Ave, St Paul, MN 55104, USA",44.963612,-93.151252,True,50
