index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
1,91.0,x como av,"217 Como Ave, St Paul, MN 55103, USA",44.9613446,-93.1093803,False,0
3,91.0,x university av w,"298 University Ave W, St Paul, MN 55103, USA",44.9555021,-93.11249989999999,False,1
5,91.0,1x acker st e,"10 Acker St E, St Paul, MN 55117, USA",44.9637921,-93.09941189999999,False,2
6,91.0,1x acker st w,"10 W Acker St, St Paul, MN 55117, USA",44.9637944,-93.1002809,False,3
7,91.0,1x como av,"10 Como Ave, St Paul, MN 55103, USA",44.95878279999999,-93.09999499999999,True,4
8,91.0,1x empire dr,"10 Empire Dr, St Paul, MN 55103, USA",44.9618843,-93.0984658,True,5
10,91.0,1x winter st,"10 Winter St, St Paul, MN 55103, USA",44.95938049999999,-93.0993572,True,6
11,91.0,10x como av,"100 Como Ave, St Paul, MN 55103, USA",44.9586763,-93.1040333,True,7
12,91.0,10x empire dr,"100 Empire Dr, St Paul, MN 55103, USA",44.9617168,-93.1054151,True,8
13,91.0,10x university av w,"100 University Ave W, St Paul, MN 55155, USA",44.9544033,-93.10459259999999,True,9
14,91.0,11x como av,"110 Como Ave, St Paul, MN 55103, USA",44.958635,-93.10463,True,10
15,91.0,11x empire dr,"110 Empire Dr, St Paul, MN 55103, USA",44.961914,-93.0986667,True,11
16,91.0,11x pennsylvania av w,"110 W Pennsylvania Ave, St Paul, MN 55103, USA",44.9607555,-93.1040278,True,12
17,91.0,11x sherburne av,"110 Sherburne Ave, St Paul, MN 55103, USA",44.9568439,-93.1046571,True,13
18,91.0,11x university av w,"110 University Ave W, St Paul, MN 55103, USA",44.9558426,-93.1058867,True,14
19,91.0,11x winter st,"110 Winter St, St Paul, MN 55103, USA",44.9596881,-93.10455019999999,True,15
20,91.0,12x arch st w,"120 Arch St, St Paul, MN 55130, USA",44.9602198,-93.09647710000002,False,16
21,91.0,12x charles av,"120 Charles Ave, St Paul, MN 55103, USA",44.9575872,-93.10505649999999,True,17
22,91.0,12x como av,"120 Como Ave, St Paul, MN 55103, USA",44.958733,-93.1048857,True,18
23,91.0,12x pennsylvania av e,"120 Pennsylvania Ave E, St Paul, MN 55130, USA",44.9616258,-93.0950431,False,19
