index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,108.0,100x woodbridge st,"1000 N Woodbridge St, St Paul, MN 55117, USA",44.9715589,-93.10825969999999,False,0
1,108.0,101x bandana bd w,"1010 Bandana Blvd W, St Paul, MN 55108, USA",44.9713889,-93.1544516,False,1
2,108.0,105x western av n,"1050 Western Ave N, St Paul, MN 55117, USA",44.9728845,-93.11577899999999,False,2
3,108.0,107x virginia st,"1070 Virginia St, St Paul, MN 55117, USA",44.9735548,-93.11450049999999,False,3
4,108.0,126x hazelwood st,"1260 Hazelwood St, St Paul, MN 55106, USA",44.9793619,-93.03537340000001,False,4
5,108.0,139x virginia st,"1390 Virginia St, St Paul, MN 55117, USA",44.97909569999999,-93.1148292,False,5
6,108.0,145x university av w,"1450 University Ave W, St Paul, MN 55104, USA",44.9547721,-93.161181,False,6
7,108.0,15x biglow la,"150 Biglow Ln, St Paul, MN 55117, USA",44.9870536,-93.0955173,False,7
8,108.0,18x oldsixth st,"180 Old 6th St W, St Paul, MN 55102, USA",44.9463921,-93.1003363,False,8
9,108.0,188x lacrosse av,"1880 Lacrosse Ave, St Paul, MN 55119, USA",44.97097979999999,-93.0210165,False,9
10,108.0,24x grotto st n,"240 Grotto St N, St Paul, MN 55104, USA",44.9482655,-93.1310761,True,10
11,108.0,24x stalbans st n,"240 St Albans St N, St Paul, MN 55104, USA",44.9486147,-93.1286315,True,11
12,108.0,26x dale st n,"260 Dale St N, St Paul, MN 55102, USA",44.9490458,-93.1260568,False,12
13,108.0,28x burgess st,"280 Burgess St, St Paul, MN 55117, USA",44.9681768,-93.11191819999999,False,13
14,108.0,28x dale st n,"280 Dale St N, St Paul, MN 55103, USA",44.9496524,-93.1263041,True,14
15,108.0,28x grotto st n,"280 Grotto St N, St Paul, MN 55104, USA",44.9492252,-93.1311439,True,15
16,108.0,30x stalbans st n,"300 St Albans St N, St Paul, MN 55104, USA",44.950042,-93.1284711,True,16
17,108.0,3xx dale st n,"305 Dale St N, St Paul, MN 55103, USA",44.9504432,-93.126825,True,17
18,108.0,31x dale st n,"310 Dale St N, St Paul, MN 55103, USA",44.9504781,-93.12631569999999,True,18
19,108.0,32x dale st n,"320 Dale St N, St Paul, MN 55103, USA",44.9506742,-93.126318,True,19
20,108.0,33x fisk st,"330 N Fisk St, St Paul, MN 55104, USA",44.9509893,-93.1345956,True,20
22,108.0,37x stalbans st n,"370 St Albans St N, St Paul, MN 55104, USA",44.9523419,-93.12865049999999,True,21
23,108.0,38x stalbans st n,"380 St Albans St N, St Paul, MN 55104, USA",44.9525697,-93.1286507,True,22
24,108.0,38x victoria st n,"380 Victoria St, St Paul, MN 55104, USA",44.952596,-93.13484,True,23
25,108.0,40x grotto st n,"400 Grotto St N, St Paul, MN 55104, USA",44.9532555,-93.13122899999999,True,24
26,108.0,40x stalbans st n,"400 St Albans St N, St Paul, MN 55104, USA",44.9530746,-93.1288786,True,25
27,108.0,4xx grotto st n,"405 Grotto St N, St Paul, MN 55104, USA",44.95343,-93.1315994,True,26
28,108.0,42x charles av,"420 Charles Ave, St Paul, MN 55103, USA",44.9573806,-93.11779349999999,False,27
29,108.0,42x fisk st,"420 N Fisk St, St Paul, MN 55104, USA",44.9532748,-93.1345766,True,28
30,108.0,42x rice st,"420 Rice St, St Paul, MN 55103, USA",44.9538685,-93.106072,False,29
31,108.0,43x dale st n,"430 Dale St N, St Paul, MN 55103, USA",44.95421289999999,-93.1258263,True,30
32,108.0,43x grotto st n,"430 Grotto St N, St Paul, MN 55104, USA",44.9541235,-93.1312044,True,31
33,108.0,45x dale st n,"450 Dale St N, St Paul, MN 55103, USA",44.9546781,-93.12619869999999,True,32
34,108.0,45x grotto st n,"450 Grotto St N, St Paul, MN 55104, USA",44.9546855,-93.1311944,True,33
35,108.0,45x stalbans st n,"450 St Albans St N, St Paul, MN 55104, USA",44.9546748,-93.1284013,True,34
36,108.0,46x avon st n,"460 N Avon St, St Paul, MN 55104, USA",44.9549868,-93.13395249999999,True,35
37,108.0,46x dale st n,"460 Dale St N, St Paul, MN 55103, USA",44.9549688,-93.1261973,True,36
38,108.0,47x dale st n,"470 Dale St N, St Paul, MN 55103, USA",44.9552797,-93.1261945,True,37
39,108.0,47x grotto st n,"470 Grotto St N, St Paul, MN 55104, USA",44.9553389,-93.13123569999999,True,38
40,108.0,47x stalbans st n,"470 St Albans St N, St Paul, MN 55104, USA",44.9552911,-93.1288912,True,39
41,108.0,49x snelling av n,"490 Snelling Ave N, St Paul, MN 55104, USA",44.9560099,-93.1668158,False,40
42,108.0,6xx aurora av,"605 Aurora Ave, St Paul, MN 55103, USA",44.9544919,-93.1226982,True,41
43,108.0,62x aurora av,"620 Aurora Ave, St Paul, MN 55104, USA",44.9548103,-93.1264885,True,42
44,108.0,62x fuller av,"620 Fuller Ave, St Paul, MN 55104, USA",44.9539462,-93.1264094,True,43
45,108.0,62x iglehart av,"620 Iglehart Ave, St Paul, MN 55104, USA",44.9494428,-93.12634369999999,True,44
46,108.0,62x marshall av,"620 Marshall Ave, St Paul, MN 55102, USA",44.948527,-93.1262613,False,45
47,108.0,62x stanthony av,"620 St Anthony Ave, St Paul, MN 55103, USA",44.9521407,-93.126249,True,46
48,108.0,62x university av w,"620 University Ave W, St Paul, MN 55104, USA",44.9556227,-93.1264789,True,47
