index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,87.0,100x blair av,"1000 Blair Ave, St Paul, MN 55104, USA",44.9609526,-93.1425275,True,0
1,87.0,100x charles av,"1000 Charles Ave, St Paul, MN 55104, USA",44.9573443,-93.14251159999999,True,1
2,87.0,100x edmund av,"1000 Edmund Ave W, St Paul, MN 55104, USA",44.9582408,-93.1424546,True,2
3,87.0,100x lafond av,"1000 Lafond Ave, St Paul, MN 55104, USA",44.9602764,-93.14251039999999,True,3
4,87.0,100x sherburne av,"1000 Sherburne Ave, St Paul, MN 55104, USA",44.9563975,-93.14242229999999,True,4
5,87.0,100x thomas av,"1000 Thomas Ave W, St Paul, MN 55104, USA",44.9591678,-93.1424366,True,5
6,87.0,100x vanburen av,"1000 Van Buren Ave, St Paul, MN 55104, USA",44.9618489,-93.1424165,True,6
7,87.0,10xx sherburne av,"1005 Sherburne Ave, St Paul, MN 55104, USA",44.956895,-93.14261599999999,True,7
8,87.0,101x blair av,"1010 Blair Ave, St Paul, MN 55104, USA",44.9609539,-93.14289749999999,True,8
9,87.0,101x charles av,"1010 Charles Ave, St Paul, MN 55104, USA",44.9573293,-93.1428359,True,9
10,87.0,101x lafond av,"1010 Lafond Ave, St Paul, MN 55104, USA",44.9600474,-93.1429067,True,10
11,87.0,101x minnehaha av w,"1010 W Minnehaha Ave, St Paul, MN 55104, USA",44.962778,-93.1429139,True,11
12,87.0,101x sherburne av,"1010 Sherburne Ave, St Paul, MN 55104, USA",44.9563976,-93.1428091,True,12
13,87.0,101x thomas av,"1010 Thomas Ave W, St Paul, MN 55104, USA",44.9591557,-93.14279359999999,True,13
14,87.0,101x vanburen av,"1010 Van Buren Ave, St Paul, MN 55104, USA",44.9618534,-93.14281009999999,True,14
15,87.0,102x charles av,"1020 Charles Ave, St Paul, MN 55104, USA",44.9573612,-93.14322109999999,True,15
16,87.0,102x edmund av,"1020 Edmund Ave W, St Paul, MN 55104, USA",44.95824229999999,-93.1432239,True,16
17,87.0,102x lafond av,"1020 Lafond Ave, St Paul, MN 55104, USA",44.9600508,-93.1432481,True,17
18,87.0,102x minnehaha av w,"1020 W Minnehaha Ave, St Paul, MN 55104, USA",44.96277870000001,-93.1432471,True,18
19,87.0,102x sherburne av,"1020 Sherburne Ave, St Paul, MN 55104, USA",44.9566395,-93.14316769999999,True,19
20,87.0,102x vanburen av,"1020 Van Buren Ave, St Paul, MN 55104, USA",44.96185209999999,-93.14309759999999,True,20
21,87.0,103x blair av,"1030 Blair Ave, St Paul, MN 55104, USA",44.9609561,-93.1435187,True,21
22,87.0,103x charles av,"1030 Charles Ave, St Paul, MN 55104, USA",44.9573307,-93.1435936,True,22
23,87.0,103x edmund av,"1030 Edmund Ave W, St Paul, MN 55104, USA",44.9582705,-93.14360599999999,True,23
24,87.0,103x lafond av,"1030 Lafond Ave, St Paul, MN 55104, USA",44.96005090000001,-93.1435893,True,24
25,87.0,103x minnehaha av w,"1030 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627773,-93.14365869999999,True,25
26,87.0,103x thomas av,"1030 Thomas Ave W, St Paul, MN 55104, USA",44.9591578,-93.14360119999999,True,26
27,87.0,103x university av w,"1030 University Ave W, St Paul, MN 55104, USA",44.955335,-93.1433828,True,27
28,87.0,103x vanburen av,"1030 Van Buren Ave, St Paul, MN 55104, USA",44.9618671,-93.14363739999999,True,28
29,87.0,104x blair av,"1040 Blair Ave, St Paul, MN 55104, USA",44.961191,-93.1441026,True,29
30,87.0,104x charles av,"1040 Charles Ave, St Paul, MN 55104, USA",44.9575536,-93.14408499999999,True,30
31,87.0,104x edmund av,"1040 Edmund Ave W, St Paul, MN 55104, USA",44.9584586,-93.14409130000001,True,31
32,87.0,104x grand av,"1040 Grand Ave, St Paul, MN 55105, USA",44.9397968,-93.1442715,False,32
33,87.0,104x lafond av,"1040 Lafond Ave, St Paul, MN 55104, USA",44.9602774,-93.1441232,True,33
34,87.0,104x minnehaha av w,"1040 W Minnehaha Ave, St Paul, MN 55104, USA",44.96279639999999,-93.14429,True,34
35,87.0,104x sherburne av,"1040 Sherburne Ave, St Paul, MN 55104, USA",44.9566404,-93.14412689999999,True,35
36,87.0,104x thomas av,"1040 Thomas Ave W, St Paul, MN 55104, USA",44.9593701,-93.144082,True,36
37,87.0,104x university av w,"1040 University Ave W, St Paul, MN 55104, USA",44.9556282,-93.14408689999999,True,37
38,87.0,104x vanburen av,"1040 Van Buren Ave, St Paul, MN 55104, USA",44.9620963,-93.1441275,True,38
39,87.0,105x edmund av,"1050 Edmund Ave W, St Paul, MN 55104, USA",44.95826779999999,-93.1446967,True,39
40,87.0,105x lafond av,"1050 Lafond Ave, St Paul, MN 55104, USA",44.9600572,-93.1445395,True,40
41,87.0,105x minnehaha av w,"1050 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627889,-93.1445644,True,41
42,87.0,105x sherburne av,"1050 Sherburne Ave, St Paul, MN 55104, USA",44.95644859999999,-93.1446175,True,42
43,87.0,105x vanburen av,"1050 Van Buren Ave, St Paul, MN 55104, USA",44.961915,-93.14454700000002,True,43
44,87.0,106x blair av,"1060 Blair Ave, St Paul, MN 55104, USA",44.9609994,-93.14496229999999,True,44
45,87.0,106x charles av,"1060 Charles Ave, St Paul, MN 55104, USA",44.9573367,-93.1449777,True,45
46,87.0,106x edmund av,"1060 Edmund Ave W, St Paul, MN 55104, USA",44.958264,-93.1450516,True,46
47,87.0,106x lafond av,"1060 Lafond Ave, St Paul, MN 55104, USA",44.9600838,-93.1448963,True,47
48,87.0,106x minnehaha av w,"1060 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627683,-93.14493039999999,True,48
49,87.0,106x sherburne av,"1060 Sherburne Ave, St Paul, MN 55104, USA",44.9564342,-93.1449763,True,49
50,87.0,106x thomas av,"1060 Thomas Ave W, St Paul, MN 55104, USA",44.959103,-93.145005,True,50
51,87.0,106x university av w,"1060 University Ave W, St Paul, MN 55104, USA",44.9556256,-93.144892,True,51
52,87.0,106x vanburen av,"1060 Van Buren Ave, St Paul, MN 55104, USA",44.9618839,-93.14493920000001,True,52
53,87.0,107x blair av,"1070 Blair Ave, St Paul, MN 55104, USA",44.9609988,-93.145298,True,53
54,87.0,107x charles av,"1070 Charles Ave, St Paul, MN 55104, USA",44.95735699999999,-93.1453633,True,54
55,87.0,107x edmund av,"1070 Edmund Ave W, St Paul, MN 55104, USA",44.9582474,-93.1454415,True,55
56,87.0,107x flandrau st,"1070 Flandrau St, St Paul, MN 55106, USA",44.9738013,-93.0275274,False,56
57,87.0,107x lafond av,"1070 Lafond Ave, St Paul, MN 55104, USA",44.96005359999999,-93.1452796,True,57
58,87.0,107x minnehaha av w,"1070 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627701,-93.1452834,True,58
59,87.0,107x sherburne av,"1070 Sherburne Ave, St Paul, MN 55104, USA",44.9564281,-93.1453623,True,59
60,87.0,107x thomas av,"1070 Thomas Ave W, St Paul, MN 55104, USA",44.95917559999999,-93.14537279999999,True,60
61,87.0,107x university av w,"1070 University Ave W, St Paul, MN 55104, USA",44.9556262,-93.1452052,True,61
62,87.0,107x vanburen av,"1070 Van Buren Ave, St Paul, MN 55104, USA",44.961885,-93.1453834,True,62
63,87.0,108x lafond av,"1080 Lafond Ave, St Paul, MN 55104, USA",44.9600644,-93.1456019,True,63
64,87.0,108x sherburne av,"1080 Sherburne Ave, St Paul, MN 55104, USA",44.9564354,-93.1457453,True,64
65,87.0,108x thomas av,"1080 Thomas Ave W, St Paul, MN 55104, USA",44.9591874,-93.1457021,True,65
66,87.0,108x university av w,"1080 University Ave W, St Paul, MN 55104, USA",44.95524150000001,-93.1454603,True,66
67,87.0,109x charles av,"1090 Charles Ave, St Paul, MN 55104, USA",44.9573596,-93.1459337,True,67
