index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,68.0,27x whitebear av n,"270 White Bear Ave, St Paul, MN 55119, USA",44.9491212,-93.02520779999999,False,0
1,68.0,4x dale st s,"40 Dale St N, St Paul, MN 55104, USA",44.9427253,-93.12586019999999,False,1
2,68.0,60x piercebutler rd,"600 W Pierce Butler Route, St Paul, MN 55104, USA",44.9630135,-93.1277875,True,2
3,68.0,62x front av,"620 Front Ave, St Paul, MN 55103, USA",44.97017719999999,-93.1263572,True,3
4,68.0,63x front av,"630 Front Ave, St Paul, MN 55103, USA",44.969931,-93.1268661,True,4
5,68.0,63x minnehaha av w,"630 W Minnehaha Ave, St Paul, MN 55104, USA",44.9626901,-93.12680209999999,True,5
6,68.0,63x piercebutler rd,"630 W Pierce Butler Route, St Paul, MN 55104, USA",44.96444899999999,-93.12728399999999,True,6
7,68.0,64x front av,"640 Front Ave, St Paul, MN 55103, USA",44.9699303,-93.1273757,True,7
8,68.0,64x minnehaha av w,"640 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627859,-93.1273835,True,8
9,68.0,65x piercebutler rd,"650 W Pierce Butler Route, St Paul, MN 55104, USA",44.9646057,-93.1280793,True,9
10,68.0,66x minnehaha av w,"660 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627093,-93.1280884,True,10
11,68.0,68x minnehaha av w,"680 W Minnehaha Ave, St Paul, MN 55104, USA",44.962774,-93.129151,True,11
12,68.0,68x piercebutler rd,"680 W Pierce Butler Route, St Paul, MN 55104, USA",44.96471589999999,-93.12928389999999,True,12
13,68.0,69x minnehaha av w,"690 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627282,-93.1295081,True,13
14,68.0,70x minnehaha av w,"700 W Minnehaha Ave, St Paul, MN 55104, USA",44.962729,-93.1298412,True,14
15,68.0,71x minnehaha av w,"710 W Minnehaha Ave, St Paul, MN 55104, USA",44.96273,-93.1302657,True,15
16,68.0,72x front av,"720 Front Ave, St Paul, MN 55103, USA",44.9702087,-93.1414848,True,16
17,68.0,72x grotto st n,"720 Grotto St N, St Paul, MN 55104, USA",44.9629444,-93.13144410000001,True,17
18,68.0,72x minnehaha av w,"720 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627795,-93.1306159,True,18
19,68.0,73x dale st n,"730 Dale St N, St Paul, MN 55103, USA",44.9636749,-93.1262611,True,19
20,68.0,73x front av,"730 Front Ave, St Paul, MN 55103, USA",44.9702087,-93.1414848,True,20
21,68.0,73x minnehaha av w,"730 W Minnehaha Ave, St Paul, MN 55104, USA",44.96275780000001,-93.1310754,True,21
22,68.0,73x piercebutler rd,"730 W Pierce Butler Route, St Paul, MN 55104, USA",44.9647211,-93.13110499999999,True,22
23,68.0,74x dale st n,"740 Dale St N, St Paul, MN 55103, USA",44.9645269,-93.1262574,True,23
24,68.0,74x englewood av,"740 Englewood Ave, St Paul, MN 55104, USA",44.9636074,-93.13163639999999,True,24
25,68.0,74x minnehaha av w,"740 W Minnehaha Ave, St Paul, MN 55104, USA",44.9629747,-93.1314864,True,25
26,68.0,74x piercebutler rd,"740 W Pierce Butler Route, St Paul, MN 55104, USA",44.96472199999999,-93.1314752,True,26
27,68.0,75x englewood av,"750 Englewood Ave, St Paul, MN 55104, USA",44.9636091,-93.13203949999999,True,27
28,68.0,75x grotto st n,"750 Grotto St N, St Paul, MN 55104, USA",44.9636298,-93.1314328,True,28
29,68.0,75x minnehaha av w,"750 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627519,-93.13195929999999,True,29
30,68.0,75x victoria st n,"750 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708,True,30
31,68.0,76x englewood av,"760 Englewood Ave, St Paul, MN 55104, USA",44.9636103,-93.1323377,True,31
32,68.0,76x front av,"760 Front Ave, St Paul, MN 55103, USA",44.9702087,-93.1414848,True,32
33,68.0,76x grotto st n,"760 Grotto St N, St Paul, MN 55104, USA",44.9638557,-93.1314288,True,33
34,68.0,76x minnehaha av w,"760 W Minnehaha Ave, St Paul, MN 55104, USA",44.96270579999999,-93.13237509999999,True,34
35,68.0,76x victoria st n,"760 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708,True,35
36,68.0,77x englewood av,"770 Englewood Ave, St Paul, MN 55104, USA",44.9636925,-93.1328681,True,36
37,68.0,77x front av,"770 Front Ave, St Paul, MN 55103, USA",44.9702087,-93.1414848,True,37
38,68.0,77x minnehaha av w,"770 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627491,-93.13272549999999,True,38
39,68.0,78x grotto st n,"780 Grotto St N, St Paul, MN 55104, USA",44.9642791,-93.1314305,True,39
40,68.0,78x hubbard av,"780 Hubbard Ave, St Paul, MN 55104, USA",44.9654961,-93.13396519999999,True,40
41,68.0,79x dale st n,"790 Dale St N, St Paul, MN 55103, USA",44.9653331,-93.1262454,True,41
42,68.0,79x englewood av,"790 Englewood Ave, St Paul, MN 55104, USA",44.9636147,-93.1334014,True,42
43,68.0,79x hubbard av,"790 Hubbard Ave, St Paul, MN 55104, USA",44.96549479999999,-93.1339651,True,43
44,68.0,79x minnehaha av w,"790 W Minnehaha Ave, St Paul, MN 55104, USA",44.96272769999999,-93.1335094,True,44
45,68.0,79x piercebutler rd,"790 W Pierce Butler Route, St Paul, MN 55104, USA",44.9647212,-93.1335928,True,45
46,68.0,79x victoria st n,"790 Victoria St, St Paul, MN 55104, USA",44.9647952,-93.1364928,True,46
47,68.0,80x englewood av,"800 Englewood Ave, St Paul, MN 55104, USA",44.96372969999999,-93.13416950000001,True,47
48,68.0,80x front av,"800 Front Ave, St Paul, MN 55103, USA",44.97020879999999,-93.14153739999999,True,48
49,68.0,80x grotto st n,"800 Grotto St N, St Paul, MN 55104, USA",44.965457,-93.1316263,True,49
50,68.0,80x hubbard av,"800 Hubbard Ave, St Paul, MN 55104, USA",44.9654935,-93.1339649,True,50
51,68.0,80x minnehaha av w,"800 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627821,-93.1341837,True,51
52,68.0,80x victoria st n,"800 Victoria St N, St Paul, MN 55103, USA",44.9702096,-93.1364708,True,52
53,68.0,81x englewood av,"810 Englewood Ave, St Paul, MN 55104, USA",44.9637211,-93.1344831,True,53
54,68.0,81x hubbard av,"810 Hubbard Ave, St Paul, MN 55104, USA",44.965493,-93.1339649,True,54
55,68.0,81x minnehaha av w,"810 W Minnehaha Ave, St Paul, MN 55104, USA",44.9628098,-93.1345013,True,55
56,68.0,82x dale st n,"820 Dale St N, St Paul, MN 55103, USA",44.9657031,-93.1262452,True,56
57,68.0,82x englewood av,"820 Englewood Ave, St Paul, MN 55104, USA",44.9636246,-93.1348751,True,57
58,68.0,83x dale st n,"830 Dale St N, St Paul, MN 55103, USA",44.9660476,-93.1262418,True,58
59,68.0,83x englewood av,"830 Englewood Ave, St Paul, MN 55104, USA",44.9636246,-93.1353199,True,59
60,68.0,83x minnehaha av w,"830 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627894,-93.135246,True,60
61,68.0,83x piercebutler rd,"830 W Pierce Butler Route, St Paul, MN 55104, USA",44.964728,-93.1352752,True,61
62,68.0,84x englewood av,"840 Englewood Ave, St Paul, MN 55104, USA",44.9636246,-93.1356708,True,62
63,68.0,84x hubbard av,"840 Hubbard Ave, St Paul, MN 55104, USA",44.965493,-93.1339649,True,63
64,68.0,84x minnehaha av w,"840 W Minnehaha Ave, St Paul, MN 55104, USA",44.9628118,-93.13575949999999,True,64
65,68.0,84x piercebutler rd,"840 W Pierce Butler Route, St Paul, MN 55104, USA",44.9647302,-93.1356949,True,65
66,68.0,85x dale st n,"850 Dale St N, St Paul, MN 55103, USA",44.9667386,-93.126207,True,66
67,68.0,85x englewood av,"850 Englewood Ave, St Paul, MN 55104, USA",44.9636246,-93.1359553,True,67
68,68.0,85x front av,"850 Front Ave, St Paul, MN 55103, USA",44.97020879999999,-93.14153739999999,True,68
69,68.0,85x hubbard av,"850 Hubbard Ave, St Paul, MN 55104, USA",44.965493,-93.1339649,True,69
70,68.0,85x minnehaha av w,"850 W Minnehaha Ave, St Paul, MN 55104, USA",44.96280429999999,-93.1360339,True,70
71,68.0,85x piercebutler rd,"850 W Pierce Butler Route, St Paul, MN 55104, USA",44.9644727,-93.1360959,True,71
72,68.0,86x dale st n,"860 Dale St N, St Paul, MN 55103, USA",44.9670841,-93.1261895,True,72
73,68.0,87x dale st n,"870 Dale St N, St Paul, MN 55103, USA",44.9674236,-93.1261779,True,73
74,68.0,88x dale st n,"880 Dale St N, St Paul, MN 55103, USA",44.96773169999999,-93.1256842,True,74
75,68.0,89x dale st n,"890 Dale St N, St Paul, MN 55103, USA",44.9680356,-93.12617709999999,True,75
76,68.0,90x dale st n,"900 Dale St N, St Paul, MN 55103, USA",44.96855,-93.1260748,True,76
77,68.0,90x hazelwood st,"900 Hazelwood St, St Paul, MN 55106, USA",44.9683181,-93.0352728,False,77
78,68.0,90x stalbans st n,"900 St Albans St N, St Paul, MN 55104, USA",44.9629603,-93.1289223,True,78
79,68.0,91x dale st n,"910 Dale St N, St Paul, MN 55103, USA",44.9686643,-93.1259618,True,79
80,68.0,92x dale st n,"920 Dale St N, St Paul, MN 55103, USA",44.9687952,-93.1260219,True,80
81,68.0,93x dale st n,"930 Dale St N, St Paul, MN 55103, USA",44.9692668,-93.12617829999999,True,81
82,68.0,94x dale st n,"940 Dale St N, St Paul, MN 55117, USA",44.96954179999999,-93.126181,True,82
83,68.0,95x dale st n,"950 Dale St N, St Paul, MN 55117, USA",44.9698406,-93.1261878,True,83
