index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,109.0,112x albemarle st,"1120 Albemarle St, St Paul, MN 55117, USA",44.9749467,-93.10699679999999,False,0
1,109.0,174x suburban av,"1740 Suburban Ave, St Paul, MN 55106, USA",44.950448,-93.0266933,False,1
2,109.0,175x york av,"1750 York Ave, St Paul, MN 55106, USA",44.9685038,-93.0265215,False,2
3,109.0,2xx western av n,"205 Western Ave N, St Paul, MN 55102, USA",44.94763880000001,-93.1165474,True,3
4,109.0,24x western av n,"240 Western Ave N, St Paul, MN 55103, USA",44.9487493,-93.11615809999999,True,4
5,109.0,26x mackubin st,"260 N Mackubin St, St Paul, MN 55102, USA",44.9490326,-93.12094859999999,True,5
6,109.0,27x kent st,"270 N Kent St, St Paul, MN 55102, USA",44.949392,-93.12296099999999,True,6
7,109.0,27x mackubin st,"270 N Mackubin St, St Paul, MN 55102, USA",44.94930009999999,-93.12094839999999,True,7
8,109.0,27x western av n,"270 Western Ave N, St Paul, MN 55103, USA",44.9494689,-93.1161654,True,8
9,109.0,28x arundel st,"280 Arundel St, St Paul, MN 55103, USA",44.94970379999999,-93.11747160000002,True,9
10,109.0,28x mackubin st,"280 N Mackubin St, St Paul, MN 55103, USA",44.9497714,-93.1209291,True,10
11,109.0,28x western av n,"280 Western Ave N, St Paul, MN 55103, USA",44.949698,-93.11616409999999,True,11
12,109.0,29x arundel st,"290 Arundel St, St Paul, MN 55103, USA",44.9499175,-93.1176771,True,12
13,109.0,29x dale st n,"290 Dale St N, St Paul, MN 55103, USA",44.9499518,-93.1263085,True,13
14,109.0,29x western av n,"290 Western Ave N, St Paul, MN 55103, USA",44.9499909,-93.116162,True,14
15,109.0,30x arundel st,"300 Arundel St, St Paul, MN 55103, USA",44.9501396,-93.1184543,True,15
16,109.0,35x sibley st,"350 N Sibley St, St Paul, MN 55101, USA",44.9486923,-93.0876,False,16
17,109.0,36x western av n,"360 Western Ave N, St Paul, MN 55103, USA",44.9520326,-93.1155465,True,17
18,109.0,37x arundel st,"370 Arundel St, St Paul, MN 55103, USA",44.9525301,-93.1183894,True,18
19,109.0,37x dale st n,"370 Dale St N, St Paul, MN 55103, USA",44.9524813,-93.1258647,True,19
20,109.0,37x kent st,"370 N Kent St, St Paul, MN 55103, USA",44.9525592,-93.12377099999999,True,20
21,109.0,37x mackubin st,"370 N Mackubin St, St Paul, MN 55103, USA",44.9510182,-93.1212403,True,21
22,109.0,38x arundel st,"380 Arundel St, St Paul, MN 55103, USA",44.9527188,-93.11838709999999,True,22
23,109.0,38x aurora av,"380 Aurora Ave, St Paul, MN 55103, USA",44.954907,-93.1161497,True,23
24,109.0,38x central av w,"380 Central Ave W, St Paul, MN 55103, USA",44.9529051,-93.1167418,True,24
25,109.0,38x stanthony av,"380 St Anthony Ave, St Paul, MN 55103, USA",44.9518372,-93.11638239999999,True,25
26,109.0,38x university av w,"380 University Ave W, St Paul, MN 55103, USA",44.9556648,-93.11614,True,26
27,109.0,38x western av n,"380 Western Ave N, St Paul, MN 55103, USA",44.9525491,-93.1155503,True,27
28,109.0,39x concordia av,"390 Concordia Ave, St Paul, MN 55103, USA",44.950582,-93.117402,True,28
