index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,110.0,10xx fremont av,"1005 Fremont Ave E, St Paul, MN 55106, USA",44.9578484,-93.0579071,False,0
1,110.0,1xx stanthony av,"105 St Anthony Ave, St Paul, MN 55103, USA",44.9513522,-93.106679,True,1
2,110.0,107x reaney av,"1070 Reaney Ave E, St Paul, MN 55106, USA",44.963785,-93.05530519999999,False,2
3,110.0,117x clarence st,"1170 Clarence St, St Paul, MN 55106, USA",44.976985,-93.0431121,False,3
4,110.0,119x university av w,"1190 University Ave W, St Paul, MN 55104, USA",44.9549953,-93.15043860000002,False,4
5,110.0,133x edgerton st,"1330 Edgerton St, St Paul, MN 55130, USA",44.981392,-93.0757713,False,5
6,110.0,14x johnireland bd,"140 John Ireland Blvd, St Paul, MN 55102, USA",44.9477878,-93.1078436,True,6
7,110.0,148x danforth st,"1480 Danforth St N, St Paul, MN 55117, USA",44.9857631,-93.1246245,False,7
8,110.0,15x university av w,"150 University Ave W, St Paul, MN 55103, USA",44.95554509999999,-93.10654629999999,True,8
9,110.0,16x stanthony av,"160 St Anthony Ave, St Paul, MN 55103, USA",44.9513824,-93.1081336,True,9
10,110.0,16x university av w,"160 University Ave W, St Paul, MN 55103, USA",44.9555452,-93.10693979999999,True,10
11,110.0,164x manton st,"1640 N Manton St, St Paul, MN 55106, USA",44.9908619,-93.0389591,False,11
12,110.0,17x aurora av,"170 Aurora Ave, St Paul, MN 55103, USA",44.9548988,-93.1073031,True,12
13,110.0,20x university av w,"200 University Ave W, St Paul, MN 55103, USA",44.955231,-93.10847419999999,True,13
14,110.0,2xx aurora av,"205 Aurora Ave, St Paul, MN 55103, USA",44.9548914,-93.10879899999999,True,14
15,110.0,2xx fuller av,"205 W Fuller Ave, St Paul, MN 55103, USA",44.95422300000001,-93.10947829999999,True,15
16,110.0,2xx marshall av,"205 Marshall Ave, St Paul, MN 55155, USA",44.9481987,-93.1080116,False,16
17,110.0,2xx ravoux st,"205 Ravoux St, St Paul, MN 55103, USA",44.9514541,-93.11333239999999,True,17
18,110.0,22x fuller av,"220 W Fuller Ave, St Paul, MN 55103, USA",44.953988,-93.1099735,True,18
19,110.0,23x aurora av,"230 Aurora Ave, St Paul, MN 55103, USA",44.9546747,-93.10996639999999,True,19
20,110.0,23x fuller av,"230 W Fuller Ave, St Paul, MN 55103, USA",44.9539889,-93.1102422,True,20
21,110.0,23x marshall av,"230 Marshall Ave, St Paul, MN 55102, USA",44.9479529,-93.10964709999999,True,21
22,110.0,23x university av w,"230 University Ave W, St Paul, MN 55103, USA",44.9556432,-93.1100147,True,22
23,110.0,24x aurora av,"240 Aurora Ave, St Paul, MN 55103, USA",44.9546742,-93.1102279,True,23
24,110.0,24x fuller av,"240 W Fuller Ave, St Paul, MN 55103, USA",44.9535178,-93.10988189999999,True,24
25,110.0,24x maryland av e,"240 Maryland Ave E, St Paul, MN 55117, USA",44.97563539999999,-93.09095479999999,False,25
26,110.0,24x stanthony av,"240 St Anthony Ave, St Paul, MN 55103, USA",44.9513954,-93.11086630000001,True,26
27,110.0,24x university av w,"240 University Ave W, St Paul, MN 55103, USA",44.955642,-93.1103574,True,27
28,110.0,25x aurora av,"250 Aurora Ave, St Paul, MN 55103, USA",44.9546737,-93.11051510000001,True,28
29,110.0,25x fuller av,"250 W Fuller Ave, St Paul, MN 55103, USA",44.953649,-93.111385,True,29
30,110.0,25x ravoux st,"250 Ravoux St, St Paul, MN 55103, USA",44.9518919,-93.1118796,True,30
31,110.0,26x aurora av,"260 Aurora Ave, St Paul, MN 55103, USA",44.9546757,-93.1108416,True,31
32,110.0,26x fuller av,"260 W Fuller Ave, St Paul, MN 55103, USA",44.9539895,-93.1113981,True,32
33,110.0,26x johnireland bd,"260 John Ireland Blvd, St Paul, MN 55102, USA",44.9480818,-93.1077917,True,33
34,110.0,26x ravoux st,"260 Ravoux St, St Paul, MN 55103, USA",44.9518919,-93.1118796,True,34
35,110.0,26x university av w,"260 University Ave W, St Paul, MN 55103, USA",44.95569829999999,-93.1110017,True,35
36,110.0,27x aurora av,"270 Aurora Ave, St Paul, MN 55103, USA",44.9546715,-93.1113762,True,36
37,110.0,27x concordia av,"270 Concordia Ave, St Paul, MN 55155, USA",44.9502693,-93.11016750000002,False,37
38,110.0,27x fuller av,"270 W Fuller Ave, St Paul, MN 55103, USA",44.9539895,-93.1114107,True,38
39,110.0,27x university av w,"270 University Ave W, St Paul, MN 55103, USA",44.9555063,-93.1113944,True,39
40,110.0,28x aurora av,"280 Aurora Ave, St Paul, MN 55103, USA",44.9546708,-93.11177930000001,True,40
41,110.0,28x fuller av,"280 W Fuller Ave, St Paul, MN 55103, USA",44.9535336,-93.1120493,True,41
42,110.0,28x marshall av,"280 Marshall Ave, St Paul, MN 55102, USA",44.9479529,-93.1120618,True,42
43,110.0,28x ravoux st,"280 Ravoux St, St Paul, MN 55103, USA",44.95182399999999,-93.1118796,True,43
44,110.0,28x stanthony av,"280 St Anthony Ave, St Paul, MN 55103, USA",44.9513903,-93.1121826,True,44
45,110.0,29x aurora av,"290 Aurora Ave, St Paul, MN 55103, USA",44.9546699,-93.11224670000001,True,45
46,110.0,29x marshall av,"290 Marshall Ave, St Paul, MN 55102, USA",44.9479535,-93.1122575,True,46
