index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,90.0,1x exchange st w,"10 W Exchange St, St Paul, MN 55101, USA",44.9490505,-93.0972712,False,0
1,90.0,1xx sherburne av,"105 Sherburne Ave, St Paul, MN 55103, USA",44.9570325,-93.1043552,True,1
2,90.0,108x university av w,"1080 University Ave W, St Paul, MN 55104, USA",44.95524150000001,-93.1454603,False,2
3,90.0,119x hewitt av,"1190 Hewitt Ave, St Paul, MN 55104, USA",44.9663791,-93.1504063,False,3
4,90.0,128x albemarle st,"1280 Albemarle St, St Paul, MN 55117, USA",44.9797404,-93.1068813,False,4
5,90.0,13x sherburne av,"130 Sherburne Ave, St Paul, MN 55103, USA",44.9568498,-93.1054635,True,5
6,90.0,130x university av w,"1300 University Ave W, St Paul, MN 55104, USA",44.9527377,-93.1556919,False,6
7,90.0,134x arona st,"1340 Arona St, St Paul, MN 55108, USA",44.9816364,-93.1641104,False,7
8,90.0,14x charles av,"140 Charles Ave, St Paul, MN 55103, USA",44.957612,-93.1059803,True,8
9,90.0,14x como av,"140 Como Ave, St Paul, MN 55103, USA",44.9589707,-93.1058923,True,9
10,90.0,14x sherburne av,"140 Sherburne Ave, St Paul, MN 55103, USA",44.9567055,-93.10596559999999,True,10
11,90.0,14x university av w,"140 University Ave W, St Paul, MN 55103, USA",44.9558407,-93.1060289,True,11
12,90.0,15x charles av,"150 Charles Ave, St Paul, MN 55103, USA",44.9573711,-93.1065392,True,12
13,90.0,15x sherburne av,"150 Sherburne Ave, St Paul, MN 55103, USA",44.9567087,-93.10638209999999,True,13
14,90.0,153x albany av,"1530 Albany Ave, St Paul, MN 55108, USA",44.9780208,-93.1649728,False,14
15,90.0,16x charles av,"160 Charles Ave, St Paul, MN 55103, USA",44.957369,-93.10692279999999,True,15
16,90.0,16x como av,"160 Como Ave, St Paul, MN 55103, USA",44.9603192,-93.1084458,True,16
17,90.0,16x edmund av,"160 Edmund Ave W, St Paul, MN 55103, USA",44.9585447,-93.1087108,True,17
18,90.0,16x sherburne av,"160 Sherburne Ave, St Paul, MN 55103, USA",44.9567112,-93.10671529999999,True,18
19,90.0,17x charles av,"170 Charles Ave, St Paul, MN 55103, USA",44.957332,-93.107252,True,19
20,90.0,17x como av,"170 Como Ave, St Paul, MN 55103, USA",44.9603355,-93.10847369999999,True,20
21,90.0,17x rose av w,"170 Rose Ave W, St Paul, MN 55117, USA",44.9762736,-93.10776480000001,False,21
22,90.0,17x sherburne av,"170 Sherburne Ave, St Paul, MN 55103, USA",44.9567097,-93.1071693,True,22
23,90.0,18x charles av,"180 Charles Ave, St Paul, MN 55103, USA",44.9573847,-93.1076689,True,23
24,90.0,18x como av,"180 Como Ave, St Paul, MN 55103, USA",44.9603519,-93.1085015,True,24
25,90.0,18x edmund av,"180 Edmund Ave W, St Paul, MN 55103, USA",44.95854079999999,-93.1089528,True,25
26,90.0,19x charles av,"190 Charles Ave, St Paul, MN 55103, USA",44.957404,-93.1080466,True,26
27,90.0,19x como av,"190 Como Ave, St Paul, MN 55103, USA",44.9603822,-93.10855459999999,True,27
28,90.0,19x edmund av,"190 Edmund Ave W, St Paul, MN 55103, USA",44.9585277,-93.1090723,True,28
29,90.0,19x sherburne av,"190 Sherburne Ave, St Paul, MN 55103, USA",44.9564494,-93.10808929999999,True,29
30,90.0,20x charles av,"200 Charles Ave, St Paul, MN 55103, USA",44.9573604,-93.108526,True,30
31,90.0,20x como av,"200 Como Ave, St Paul, MN 55103, USA",44.9605369,-93.1088351,True,31
32,90.0,20x sherburne av,"200 Sherburne Ave, St Paul, MN 55103, USA",44.956463,-93.10856199999999,True,32
33,90.0,200x university av w,"2000 University Ave W, St Paul, MN 55104, USA",44.95563,-93.14753069999999,False,33
34,90.0,2xx sherburne av,"205 Sherburne Ave, St Paul, MN 55103, USA",44.9569374,-93.108654,True,34
35,90.0,2xx university av w,"205 University Ave W, St Paul, MN 55103, USA",44.9559052,-93.1084868,True,35
36,90.0,21x como av,"210 Como Ave, St Paul, MN 55103, USA",44.9606916,-93.10911569999999,True,36
37,90.0,22x charles av,"220 Charles Ave, St Paul, MN 55103, USA",44.957376,-93.1094914,True,37
38,90.0,22x como av,"220 Como Ave, St Paul, MN 55103, USA",44.9608798,-93.10945060000002,True,38
39,90.0,22x edmund av,"220 Edmund Ave W, St Paul, MN 55103, USA",44.9582868,-93.10947709999999,True,39
40,90.0,22x thomas av,"220 Thomas Ave W, St Paul, MN 55103, USA",44.9592176,-93.10964799999999,True,40
41,90.0,22x university av w,"220 University Ave W, St Paul, MN 55103, USA",44.95564479999999,-93.1095785,True,41
42,90.0,23x charles av,"230 Charles Ave, St Paul, MN 55103, USA",44.9573766,-93.10977079999999,True,42
43,90.0,23x como av,"230 Como Ave, St Paul, MN 55103, USA",44.961058,-93.1098935,True,43
44,90.0,23x edmund av,"230 Edmund Ave W, St Paul, MN 55103, USA",44.9582848,-93.1098544,True,44
45,90.0,23x sherburne av,"230 Sherburne Ave, St Paul, MN 55103, USA",44.9566968,-93.1099196,True,45
46,90.0,23x thomas av,"230 Thomas Ave W, St Paul, MN 55103, USA",44.9592156,-93.1100136,True,46
47,90.0,23x university av w,"230 University Ave W, St Paul, MN 55103, USA",44.9556432,-93.1100147,True,47
48,90.0,24x charles av,"240 Charles Ave, St Paul, MN 55103, USA",44.9573841,-93.11012250000002,True,48
49,90.0,24x como av,"240 Como Ave, St Paul, MN 55103, USA",44.9612767,-93.110283,True,49
50,90.0,24x edmund av,"240 Edmund Ave W, St Paul, MN 55103, USA",44.9583008,-93.1101546,True,50
51,90.0,24x sherburne av,"240 Sherburne Ave, St Paul, MN 55103, USA",44.9566899,-93.1104337,True,51
52,90.0,24x thomas av,"240 Thomas Ave W, St Paul, MN 55103, USA",44.959214,-93.1102832,True,52
53,90.0,25x charles av,"250 Charles Ave, St Paul, MN 55103, USA",44.9575942,-93.1106322,True,53
54,90.0,25x como av,"250 Como Ave, St Paul, MN 55103, USA",44.9615383,-93.1106231,True,54
55,90.0,25x edmund av,"250 Edmund Ave W, St Paul, MN 55103, USA",44.9584985,-93.1105529,True,55
56,90.0,25x lafond av,"250 Lafond Ave, St Paul, MN 55103, USA",44.9604204,-93.1106294,True,56
57,90.0,25x sherburne av,"250 Sherburne Ave, St Paul, MN 55103, USA",44.956428,-93.110812,True,57
58,90.0,25x university av w,"250 University Ave W, St Paul, MN 55103, USA",44.9556869,-93.1105819,True,58
59,90.0,26x charles av,"260 Charles Ave, St Paul, MN 55103, USA",44.9573859,-93.1111075,True,59
60,90.0,26x edmund av,"260 Edmund Ave W, St Paul, MN 55103, USA",44.9582591,-93.1111768,True,60
61,90.0,26x lafond av,"260 Lafond Ave, St Paul, MN 55103, USA",44.9602441,-93.1110337,True,61
62,90.0,26x sherburne av,"260 Sherburne Ave, St Paul, MN 55103, USA",44.9564624,-93.1111932,True,62
63,90.0,26x thomas av,"260 Thomas Ave W, St Paul, MN 55103, USA",44.959163,-93.1110585,True,63
64,90.0,26x university av w,"260 University Ave W, St Paul, MN 55103, USA",44.95569829999999,-93.1110017,True,64
65,90.0,27x charles av,"270 Charles Ave, St Paul, MN 55103, USA",44.9573939,-93.11137649999999,True,65
66,90.0,27x como av,"270 Como Ave, St Paul, MN 55103, USA",44.9614929,-93.1111315,True,66
67,90.0,27x sherburne av,"270 Sherburne Ave, St Paul, MN 55103, USA",44.9564616,-93.1115205,True,67
68,90.0,27x university av w,"270 University Ave W, St Paul, MN 55103, USA",44.9555063,-93.1113944,True,68
69,90.0,28x blair av,"280 Blair Ave, St Paul, MN 55103, USA",44.9614164,-93.1119705,True,69
70,90.0,28x charles av,"280 Charles Ave, St Paul, MN 55103, USA",44.957382,-93.1118666,True,70
71,90.0,28x como av,"280 Como Ave, St Paul, MN 55103, USA",44.9615714,-93.1112752,True,71
72,90.0,28x edmund av,"280 Edmund Ave W, St Paul, MN 55103, USA",44.958497,-93.1119592,True,72
73,90.0,28x lafond av,"280 Lafond Ave, St Paul, MN 55103, USA",44.96025909999999,-93.1118211,True,73
74,90.0,28x sherburne av,"280 Sherburne Ave, St Paul, MN 55103, USA",44.9564607,-93.1118535,True,74
75,90.0,28x thomas av,"280 Thomas Ave W, St Paul, MN 55103, USA",44.9593815,-93.11195839999999,True,75
76,90.0,28x vanburen av,"280 Van Buren Ave, St Paul, MN 55103, USA",44.9620749,-93.1122872,True,76
77,90.0,29x charles av,"290 Charles Ave, St Paul, MN 55103, USA",44.957321,-93.112251,True,77
78,90.0,29x como av,"290 Como Ave, St Paul, MN 55103, USA",44.9621473,-93.1124387,True,78
79,90.0,29x edmund av,"290 Edmund Ave W, St Paul, MN 55103, USA",44.9582797,-93.11231459999999,True,79
80,90.0,29x sherburne av,"290 Sherburne Ave, St Paul, MN 55103, USA",44.9564938,-93.1123238,True,80
81,90.0,29x thomas av,"290 Thomas Ave W, St Paul, MN 55103, USA",44.95918229999999,-93.1123502,True,81
82,90.0,29x university av w,"290 University Ave W, St Paul, MN 55103, USA",44.9555051,-93.1118011,True,82
83,90.0,29x vanburen av,"290 Van Buren Ave, St Paul, MN 55103, USA",44.9620747,-93.1124147,True,83
84,90.0,30x blair av,"300 Blair Ave, St Paul, MN 55103, USA",44.9612196,-93.1126721,True,84
