index,Grid,Block,For_Address,Latitude,Longitude,Fail,index1
0,67.0,100x burgess st,"1000 Burgess St, St Paul, MN 55103, USA",44.968186,-93.1423935,True,0
1,67.0,100x englewood av,"1000 Englewood Ave, St Paul, MN 55104, USA",44.96375620000001,-93.1425079,True,1
2,67.0,100x hubbard av,"1000 Hubbard Ave, St Paul, MN 55104, USA",44.9655051,-93.1425033,True,2
3,67.0,100x minnehaha av w,"1000 W Minnehaha Ave, St Paul, MN 55104, USA",44.9628085,-93.1425218,True,3
4,67.0,100x seminary av,"1000 W Seminary Ave, St Paul, MN 55104, USA",44.9646301,-93.1425252,True,4
5,67.0,100x topping st,"1000 Topping St, St Paul, MN 55103, USA",44.9672926,-93.1424243,True,5
6,67.0,101x burgess st,"1010 Burgess St, St Paul, MN 55103, USA",44.9682098,-93.1428593,True,6
7,67.0,101x front av,"1010 Front Ave, St Paul, MN 55103, USA",44.96994900000001,-93.142792,True,7
8,67.0,101x hubbard av,"1010 Hubbard Ave, St Paul, MN 55104, USA",44.9654962,-93.14275310000001,True,8
9,67.0,101x minnehaha av w,"1010 W Minnehaha Ave, St Paul, MN 55104, USA",44.962778,-93.1429139,True,9
10,67.0,101x seminary av,"1010 W Seminary Ave, St Paul, MN 55104, USA",44.9646215,-93.1428389,True,10
11,67.0,101x stinson st,"1010 Stinson St, St Paul, MN 55103, USA",44.96911679999999,-93.14275819999999,True,11
12,67.0,101x topping st,"1010 Topping St, St Paul, MN 55103, USA",44.9673108,-93.14282039999999,True,12
13,67.0,102x burgess st,"1020 Burgess St, St Paul, MN 55103, USA",44.9681891,-93.1432142,True,13
14,67.0,102x englewood av,"1020 Englewood Ave, St Paul, MN 55104, USA",44.9637346,-93.14329200000002,True,14
15,67.0,102x front av,"1020 Front Ave, St Paul, MN 55103, USA",44.9699964,-93.14321699999999,True,15
16,67.0,102x hubbard av,"1020 Hubbard Ave, St Paul, MN 55104, USA",44.965522,-93.14321299999999,True,16
17,67.0,102x minnehaha av w,"1020 W Minnehaha Ave, St Paul, MN 55104, USA",44.96277870000001,-93.1432471,True,17
18,67.0,102x stinson st,"1020 Stinson St, St Paul, MN 55103, USA",44.9691898,-93.14321249999999,True,18
19,67.0,102x topping st,"1020 Topping St, St Paul, MN 55103, USA",44.967325,-93.1432341,True,19
20,67.0,103x case av,"1030 Case Ave E, St Paul, MN 55106, USA",44.970153,-93.0569664,False,20
21,67.0,103x englewood av,"1030 Englewood Ave, St Paul, MN 55104, USA",44.9637271,-93.1435664,True,21
22,67.0,103x front av,"1030 Front Ave, St Paul, MN 55103, USA",44.969952,-93.14359100000001,True,22
23,67.0,103x hubbard av,"1030 Hubbard Ave, St Paul, MN 55104, USA",44.9655124,-93.1435659,True,23
24,67.0,103x minnehaha av w,"1030 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627773,-93.14365869999999,True,24
25,67.0,103x piercebutler rd,"1030 W Pierce Butler Route, St Paul, MN 55104, USA",44.9662083,-93.1436815,True,25
26,67.0,103x seminary av,"1030 W Seminary Ave, St Paul, MN 55104, USA",44.9645805,-93.1436524,True,26
27,67.0,103x stinson st,"1030 Stinson St, St Paul, MN 55103, USA",44.9691191,-93.1435427,True,27
28,67.0,103x topping st,"1030 Topping St, St Paul, MN 55103, USA",44.967334,-93.14356939999999,True,28
29,67.0,104x burgess st,"1040 Burgess St, St Paul, MN 55103, USA",44.9684059,-93.1440916,True,29
30,67.0,104x englewood av,"1040 Englewood Ave, St Paul, MN 55104, USA",44.96390419999999,-93.1441139,True,30
31,67.0,104x front av,"1040 Front Ave, St Paul, MN 55103, USA",44.9701152,-93.1439427,True,31
32,67.0,104x hubbard av,"1040 Hubbard Ave, St Paul, MN 55104, USA",44.96552820000001,-93.14431479999999,True,32
33,67.0,104x minnehaha av w,"1040 W Minnehaha Ave, St Paul, MN 55104, USA",44.96279639999999,-93.14429,True,33
34,67.0,104x seminary av,"1040 W Seminary Ave, St Paul, MN 55104, USA",44.96461799999999,-93.14429349999999,True,34
35,67.0,104x stinson st,"1040 Stinson St, St Paul, MN 55103, USA",44.9691364,-93.14427859999999,True,35
36,67.0,105x burgess st,"1050 Burgess St, St Paul, MN 55103, USA",44.9681802,-93.1445518,True,36
37,67.0,105x englewood av,"1050 Englewood Ave, St Paul, MN 55104, USA",44.9636991,-93.1445858,True,37
38,67.0,105x piercebutler rd,"1050 W Pierce Butler Route, St Paul, MN 55104, USA",44.96647369999999,-93.1445688,True,38
39,67.0,105x seminary av,"1050 W Seminary Ave, St Paul, MN 55104, USA",44.9646093,-93.1446071,True,39
40,67.0,105x stinson st,"1050 Stinson St, St Paul, MN 55103, USA",44.9690635,-93.1446189,True,40
41,67.0,106x englewood av,"1060 Englewood Ave, St Paul, MN 55104, USA",44.9637225,-93.14506019999999,True,41
42,67.0,106x front av,"1060 Front Ave, St Paul, MN 55103, USA",44.9699529,-93.144982,True,42
43,67.0,106x hubbard av,"1060 Hubbard Ave, St Paul, MN 55104, USA",44.965504,-93.1449684,True,43
44,67.0,106x minnehaha av w,"1060 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627683,-93.14493039999999,True,44
45,67.0,106x seminary av,"1060 W Seminary Ave, St Paul, MN 55104, USA",44.9645975,-93.14503839999999,True,45
46,67.0,107x englewood av,"1070 Englewood Ave, St Paul, MN 55104, USA",44.9636941,-93.14543069999999,True,46
47,67.0,107x front av,"1070 Front Ave, St Paul, MN 55103, USA",44.9700187,-93.1453196,True,47
48,67.0,107x hubbard av,"1070 Hubbard Ave, St Paul, MN 55104, USA",44.9655038,-93.1452205,True,48
49,67.0,107x minnehaha av w,"1070 W Minnehaha Ave, St Paul, MN 55104, USA",44.9627701,-93.1452834,True,49
50,67.0,107x piercebutler rd,"1070 W Pierce Butler Route, St Paul, MN 55104, USA",44.9664736,-93.1454021,True,50
51,67.0,107x seminary av,"1070 W Seminary Ave, St Paul, MN 55104, USA",44.9646124,-93.145304,True,51
52,67.0,107x stinson st,"1070 Stinson St, St Paul, MN 55103, USA",44.9690653,-93.1453659,True,52
53,67.0,108x englewood av,"1080 Englewood Ave, St Paul, MN 55104, USA",44.9637171,-93.1458092,True,53
54,67.0,108x front av,"1080 Front Ave, St Paul, MN 55103, USA",44.9700216,-93.1456958,True,54
55,67.0,108x hubbard av,"1080 Hubbard Ave, St Paul, MN 55104, USA",44.9655269,-93.1456911,True,55
56,67.0,108x stinson st,"1080 Stinson St, St Paul, MN 55103, USA",44.9691318,-93.1457727,True,56
57,67.0,109x front av,"1090 Front Ave, St Paul, MN 55103, USA",44.970229,-93.14594319999999,True,57
